"","name","year","id","lat","long","date","areaSqKm","boundary","initGovt","initRebel","initCiv","initOther","targetGovt","targetRebel","targetCiv","targetOther","direct","hometownRel","governanceApproval","difficultFindJob","stdLiving","orgs","yearsSince1969","attacks"
"156","Armagh",1972,6272,54.34640121,-6.656970024,19721218,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"157","Armagh",1972,6273,54.34640121,-6.656970024,19721218,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"158","Armagh",1972,874,54.1887207,-6.362110138,19720822,1368.053543,0,0,1,0,0,0,1,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"159","Armagh",1972,110,54.181418,-6.407507,19720822,1368.053543,0,0,1,0,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"160","Armagh",1972,6128,54.34640121,-6.656970024,19721111,1368.053543,0,1,0,0,0,0,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"161","Armagh",1972,4822,54.18859863,-6.361060143,19720224,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"162","Armagh",1972,4798,54.18859863,-6.361060143,19720218,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"163","Armagh",1972,868,54.14208984,-6.358660221,19720822,1368.053543,0,0,1,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"164","Armagh",1972,5953,54.18859863,-6.361060143,19721010,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"165","Armagh",1972,5888,54.34640121,-6.656970024,19720928,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"166","Armagh",1972,925,54.441897,-6.685458,19721215,1368.053543,1,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"167","Armagh",1972,4644,54.18859863,-6.361060143,19720124,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"168","Armagh",1972,873,54.1887207,-6.362110138,19720822,1368.053543,0,0,1,0,0,0,1,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"169","Armagh",1972,6243,54.18859863,-6.361060143,19721211,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"170","Armagh",1972,4846,54.19549179,-6.395780087,19720229,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"171","Armagh",1972,5600,54.34640121,-6.656970024,19720807,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"172","Armagh",1972,5435,54.42554855,-6.438469887,19720712,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"173","Armagh",1972,5742,54.42554855,-6.438469887,19720901,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"174","Armagh",1972,83,54.376985,-6.544734,19720712,1368.053543,0,0,1,0,0,0,0,1,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"175","Armagh",1972,4612,54.18859863,-6.361060143,19720120,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"176","Armagh",1972,5022,54.34640121,-6.656970024,19720410,1368.053543,0,0,0,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"177","Armagh",1972,4918,54.18859863,-6.361060143,19720315,1368.053543,0,0,0,0,0,0,0,0,1,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"178","Armagh",1972,5624,54.34640121,-6.656970024,19720810,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"179","Armagh",1972,802,54.1887207,-6.362110138,19720626,1368.053543,0,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"180","Armagh",1972,5436,54.42554855,-6.438469887,19720712,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"181","Armagh",1972,6222,54.18859863,-6.361060143,19721206,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"182","Armagh",1972,5889,54.42554855,-6.438469887,19720928,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"183","Armagh",1972,744,54.18859863,-6.361060143,19720414,1368.053543,0,0,1,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"184","Armagh",1972,5796,54.34640121,-6.656970024,19720909,1368.053543,0,0,0,0,1,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"185","Armagh",1972,5416,54.42554855,-6.438469887,19720707,1368.053543,0,1,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"186","Armagh",1972,5637,54.42554855,-6.438469887,19720811,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"187","Armagh",1972,5119,54.344944,-6.660696,19720426,1368.053543,0,0,0,1,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"188","Armagh",1972,6204,54.34640121,-6.656970024,19721203,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"189","Armagh",1972,4593,54.34640121,-6.656970024,19720114,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"190","Armagh",1972,869,54.14208984,-6.358660221,19720822,1368.053543,0,0,1,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"191","Armagh",1972,6194,54.34640121,-6.656970024,19721130,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"192","Armagh",1972,795,54.46709824,-6.338129997,19720618,1368.053543,1,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"193","Armagh",1972,5746,54.42554855,-6.438469887,19720901,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"194","Armagh",1972,108,54.181418,-6.407507,19720822,1368.053543,0,0,1,0,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"195","Armagh",1972,5171,54.34640121,-6.656970024,19720511,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"196","Armagh",1972,2290,54.34640121,-6.656970024,19720101,1368.053543,0,1,0,0,0,0,0,1,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"197","Armagh",1972,4659,54.18859863,-6.361060143,19720126,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"198","Armagh",1972,704,54.1887207,-6.362110138,19720229,1368.053543,0,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"199","Armagh",1972,4845,54.18069839,-6.410280228,19720229,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"200","Armagh",1972,5884,54.34640121,-6.656970024,19720927,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"201","Armagh",1972,5331,54.18859863,-6.361060143,19720612,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"202","Armagh",1972,5437,54.479781,-6.369598,19720712,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"203","Armagh",1972,871,54.14208984,-6.358660221,19720822,1368.053543,0,0,1,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"204","Armagh",1972,887,54.35129508,-6.65822178,19720916,1368.053543,0,0,1,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"205","Armagh",1972,4664,54.34640121,-6.656970024,19720127,1368.053543,0,1,0,0,0,0,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"206","Armagh",1972,743,54.18859863,-6.361060143,19720414,1368.053543,0,0,1,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"207","Armagh",1972,5276,54.19549179,-6.395780087,19720529,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"208","Armagh",1972,793,54.46709824,-6.338129997,19720618,1368.053543,1,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"209","Armagh",1972,6185,54.18859863,-6.361060143,19721128,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"210","Armagh",1972,5954,54.34640121,-6.656970024,19721010,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"211","Armagh",1972,5357,54.34640121,-6.656970024,19720621,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"212","Armagh",1972,5168,54.34640121,-6.656970024,19720510,1368.053543,0,1,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,19
"213","Armagh",1973,6961,54.34640121,-6.656970024,19730618,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"214","Armagh",1973,983,54.34640121,-6.656970024,19730407,1368.053543,0,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"215","Armagh",1973,7366,54.45817184,-6.603340149,19730927,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"216","Armagh",1973,6607,54.345665,-6.658097,19730307,1368.053543,0,1,0,0,0,0,1,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"217","Armagh",1973,6936,54.34640121,-6.656970024,19730611,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"218","Armagh",1973,7200,54.18859863,-6.361060143,19730813,1368.053543,0,1,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"219","Armagh",1973,6392,54.34640121,-6.656970024,19730126,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"220","Armagh",1973,6781,54.34640121,-6.656970024,19730427,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"221","Armagh",1973,6408,54.18859863,-6.361060143,19730130,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"222","Armagh",1973,6399,54.34640121,-6.656970024,19730128,1368.053543,0,0,0,0,1,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"223","Armagh",1973,933,54.42554855,-6.438469887,19730103,1368.053543,0,0,1,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"224","Armagh",1973,6528,54.35549164,-6.414700031,19730217,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"225","Armagh",1973,7238,54.34640121,-6.656970024,19730821,1368.053543,0,1,0,0,0,0,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"226","Armagh",1973,6678,54.34640121,-6.656970024,19730325,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"227","Armagh",1973,7108,54.345638,-6.655757,19730722,1368.053543,0,1,0,0,0,0,0,0,1,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"228","Armagh",1973,7370,54.18859863,-6.361060143,19730928,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"229","Armagh",1973,6362,54.422084,-6.45254,19730118,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"230","Armagh",1973,7097,54.34640121,-6.656970024,19730721,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"231","Armagh",1973,7463,54.42454147,-6.445829868,19731023,1368.053543,0,1,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"232","Armagh",1973,6633,54.457995,-6.356794,19730310,1368.053543,1,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"233","Armagh",1973,6718,54.34640121,-6.656970024,19730409,1368.053543,0,1,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"234","Armagh",1973,6679,54.40813828,-6.6072402,19730325,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"235","Armagh",1973,6551,54.34640121,-6.656970024,19730223,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"236","Armagh",1973,6964,54.42554855,-6.438469887,19730619,1368.053543,0,1,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"237","Armagh",1973,7641,54.176946,-6.341837,19731224,1368.053543,1,0,0,0,0,0,1,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"238","Armagh",1973,6560,54.34640121,-6.656970024,19730225,1368.053543,0,1,0,0,0,0,1,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"239","Armagh",1973,962,54.34640121,-6.656970024,19730225,1368.053543,0,0,1,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"240","Armagh",1973,6524,54.34640121,-6.656970024,19730216,1368.053543,0,0,0,0,0,0,0,0,1,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"241","Armagh",1973,1038,54.346377,-6.658025,19730825,1368.053543,0,0,1,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"242","Armagh",1973,7506,54.33221054,-6.683020115,19731104,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"243","Armagh",1973,7390,54.34640121,-6.656970024,19731002,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"244","Armagh",1973,6780,54.18859863,-6.361060143,19730426,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"245","Armagh",1973,7109,54.34640121,-6.656970024,19730722,1368.053543,0,0,0,0,1,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"246","Armagh",1973,7501,54.19549179,-6.395780087,19731102,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"247","Armagh",1973,6809,54.42554855,-6.438469887,19730504,1368.053543,0,1,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"248","Armagh",1973,961,54.34640121,-6.656970024,19730225,1368.053543,0,0,1,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"249","Armagh",1973,932,54.42554855,-6.438469887,19730103,1368.053543,0,0,1,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"250","Armagh",1973,1028,54.34640121,-6.656970024,19730720,1368.053543,0,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"251","Armagh",1973,1066,54.34640121,-6.656970024,19731215,1368.053543,0,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"252","Armagh",1973,6656,54.18859863,-6.361060143,19730315,1368.053543,0,1,0,0,0,0,1,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"253","Armagh",1973,7363,54.18859863,-6.361060143,19730926,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"254","Armagh",1973,6562,54.18859863,-6.361060143,19730226,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"255","Armagh",1973,7644,54.176946,-6.341837,19731224,1368.053543,1,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"256","Armagh",1973,6856,54.42554855,-6.438469887,19730519,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"257","Armagh",1973,134,54.441124,-6.527698,19730515,1368.053543,0,0,1,0,0,0,0,1,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"258","Armagh",1973,963,54.46709824,-6.338129997,19730227,1368.053543,1,0,1,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"259","Armagh",1973,148,54.42232,-6.451911,19730818,1368.053543,0,0,1,0,0,0,0,1,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"260","Armagh",1973,7110,54.34640121,-6.656970024,19730722,1368.053543,0,0,0,0,1,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"261","Armagh",1973,151,54.18859863,-6.361060143,19730925,1368.053543,0,0,1,0,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"262","Armagh",1973,6744,54.34640121,-6.656970024,19730417,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"263","Armagh",1973,6368,54.42554855,-6.438469887,19730119,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"264","Armagh",1973,7274,54.34640121,-6.656970024,19730827,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"265","Armagh",1973,7643,54.176946,-6.341837,19731224,1368.053543,1,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"266","Armagh",1973,7236,54.34640121,-6.656970024,19730821,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"267","Armagh",1973,6336,54.18859863,-6.361060143,19730109,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"268","Armagh",1973,6451,54.42554855,-6.438469887,19730204,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"269","Armagh",1973,7106,54.345638,-6.655757,19730722,1368.053543,0,1,0,0,0,0,0,0,1,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"270","Armagh",1973,7319,54.18859863,-6.361060143,19730912,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"271","Armagh",1973,7219,54.42554855,-6.438469887,19730818,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"272","Armagh",1973,6370,54.34640121,-6.656970024,19730120,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"273","Armagh",1973,7250,54.42554855,-6.438469887,19730823,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"274","Armagh",1973,7371,54.44581985,-6.592110157,19730928,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"275","Armagh",1973,7603,54.175348,-6.340471,19731208,1368.053543,1,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"276","Armagh",1973,7186,54.18859863,-6.361060143,19730809,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"277","Armagh",1973,7091,54.34640121,-6.656970024,19730720,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"278","Armagh",1973,7514,54.29753876,-6.521490097,19731109,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"279","Armagh",1973,984,54.34640121,-6.656970024,19730407,1368.053543,0,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"280","Armagh",1973,7391,54.34640121,-6.656970024,19731002,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"281","Armagh",1973,7249,54.34640121,-6.656970024,19730823,1368.053543,0,1,0,0,0,0,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"282","Armagh",1973,6717,54.34640121,-6.656970024,19730408,1368.053543,0,1,0,0,0,0,1,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"283","Armagh",1973,7640,54.176946,-6.341837,19731224,1368.053543,1,0,0,0,0,0,1,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"284","Armagh",1973,7423,54.42554855,-6.438469887,19731013,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"285","Armagh",1973,7202,54.34640121,-6.656970024,19730813,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"286","Armagh",1973,6984,54.18859863,-6.361060143,19730622,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"287","Armagh",1973,2574,54.427222,-6.437129,19730121,1368.053543,0,0,0,1,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"288","Armagh",1973,7098,54.34640121,-6.656970024,19730721,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"289","Armagh",1973,7218,54.34640121,-6.656970024,19730818,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"290","Armagh",1973,6873,54.18859863,-6.361060143,19730526,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"291","Armagh",1973,7237,54.34640121,-6.656970024,19730821,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"292","Armagh",1973,7185,54.186005,-6.365936,19730809,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"293","Armagh",1973,7211,54.34640121,-6.656970024,19730816,1368.053543,0,1,0,0,0,0,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"294","Armagh",1973,7056,54.34640121,-6.656970024,19730712,1368.053543,0,1,0,0,0,0,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"295","Armagh",1973,7278,54.34640121,-6.656970024,19730828,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"296","Armagh",1973,7175,54.18859863,-6.361060143,19730807,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"297","Armagh",1973,6698,54.18859863,-6.361060143,19730331,1368.053543,0,1,0,0,0,0,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
"298","Armagh",1973,6383,54.42554855,-6.438469887,19730125,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,27
