"","name","year","id","lat","long","date","areaSqKm","boundary","initGovt","initRebel","initCiv","initOther","targetGovt","targetRebel","targetCiv","targetOther","direct","religion","governance","employment","stdLiving","clubs","yearsSince1969","govtAttacks","rebelAttacks","loyalistAttacks","govtAll","rebelAll","loyalistAll"
"139","Armagh",1972,4846,54.19549179,-6.395780087,19720229,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"140","Armagh",1972,4631,54.34640121,-6.656970024,19720122,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"141","Armagh",1972,5798,54.34640121,-6.656970024,19720909,1368.053543,0,1,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"142","Armagh",1972,5796,54.34640121,-6.656970024,19720909,1368.053543,0,0,0,0,1,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"143","Armagh",1972,4823,54.18859863,-6.361060143,19720224,1368.053543,0,1,0,0,0,0,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"144","Armagh",1972,110,54.181418,-6.407507,19720822,1368.053543,0,0,1,0,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"145","Armagh",1972,794,54.46709824,-6.338129997,19720618,1368.053543,1,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"146","Armagh",1972,5817,54.34640121,-6.656970024,19720914,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"147","Armagh",1972,2412,54.42454147,-6.445829868,19720712,1368.053543,0,1,0,0,0,0,0,1,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"148","Armagh",1972,5276,54.19549179,-6.395780087,19720529,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"149","Armagh",1972,5624,54.34640121,-6.656970024,19720810,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"150","Armagh",1972,5954,54.34640121,-6.656970024,19721010,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"151","Armagh",1972,4644,54.18859863,-6.361060143,19720124,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"152","Armagh",1972,5605,54.1887207,-6.362110138,19720809,1368.053543,0,0,0,0,0,0,1,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"153","Armagh",1972,6243,54.18859863,-6.361060143,19721211,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"154","Armagh",1972,5768,54.34640121,-6.656970024,19720906,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"155","Armagh",1972,801,54.18859863,-6.361060143,19720626,1368.053543,0,0,1,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"156","Armagh",1972,5120,54.34640121,-6.656970024,19720426,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"157","Armagh",1972,4753,54.18859863,-6.361060143,19720206,1368.053543,0,0,0,0,1,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"158","Armagh",1972,6128,54.34640121,-6.656970024,19721111,1368.053543,0,1,0,0,0,0,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"159","Armagh",1972,5800,54.34640121,-6.656970024,19720909,1368.053543,0,1,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"160","Armagh",1972,4707,54.34640121,-6.656970024,19720201,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"161","Armagh",1972,5492,54.18859863,-6.361060143,19720720,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"162","Armagh",1972,6173,54.34640121,-6.656970024,19721124,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"163","Armagh",1972,4960,54.29753876,-6.521490097,19720326,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"164","Armagh",1972,4593,54.34640121,-6.656970024,19720114,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"165","Armagh",1972,4967,54.42554855,-6.438469887,19720327,1368.053543,0,1,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"166","Armagh",1972,108,54.181418,-6.407507,19720822,1368.053543,0,0,1,0,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"167","Armagh",1972,6297,54.18859863,-6.361060143,19721226,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"168","Armagh",1972,4632,54.34640121,-6.656970024,19720122,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"169","Armagh",1972,5799,54.34640121,-6.656970024,19720909,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"170","Armagh",1972,5119,54.344944,-6.660696,19720426,1368.053543,0,0,0,1,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"171","Armagh",1972,5742,54.42554855,-6.438469887,19720901,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"172","Armagh",1972,5743,54.42554855,-6.438469887,19720901,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"173","Armagh",1972,5502,54.34640121,-6.656970024,19720722,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"174","Armagh",1972,5922,54.42554855,-6.438469887,19721004,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"175","Armagh",1972,781,54.18859863,-6.361060143,19720604,1368.053543,0,0,1,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"176","Armagh",1972,4968,54.42554855,-6.438469887,19720327,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"177","Armagh",1972,5601,54.35210037,-6.838089943,19720807,1368.053543,0,0,0,1,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"178","Armagh",1972,2528,54.418036,-6.455144,19721004,1368.053543,0,1,0,0,0,0,0,1,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"179","Armagh",1972,795,54.46709824,-6.338129997,19720618,1368.053543,1,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"180","Armagh",1972,4845,54.18069839,-6.410280228,19720229,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"181","Armagh",1972,5637,54.42554855,-6.438469887,19720811,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"182","Armagh",1972,113,54.1887207,-6.362110138,19720822,1368.053543,0,0,1,0,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"183","Armagh",1972,887,54.35129508,-6.65822178,19720916,1368.053543,0,0,1,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"184","Armagh",1972,6192,54.18859863,-6.361060143,19721129,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"185","Armagh",1972,901,54.163723,-6.339789,19721010,1368.053543,0,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"186","Armagh",1972,2305,54.342834,-6.65878,19720129,1368.053543,0,0,0,1,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"187","Armagh",1972,4918,54.18859863,-6.361060143,19720315,1368.053543,0,0,0,0,0,0,0,0,1,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"188","Armagh",1972,4612,54.18859863,-6.361060143,19720120,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"189","Armagh",1972,744,54.18859863,-6.361060143,19720414,1368.053543,0,0,1,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"190","Armagh",1972,4653,54.18859863,-6.361060143,19720125,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"191","Armagh",1972,5128,54.18859863,-6.361060143,19720428,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"192","Armagh",1972,5168,54.34640121,-6.656970024,19720510,1368.053543,0,1,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"193","Armagh",1972,5291,54.42554855,-6.438469887,19720603,1368.053543,0,1,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"194","Armagh",1972,5496,54.457995,-6.356794,19720721,1368.053543,1,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"195","Armagh",1972,5416,54.42554855,-6.438469887,19720707,1368.053543,0,1,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"196","Armagh",1972,925,54.441897,-6.685458,19721215,1368.053543,1,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"197","Armagh",1972,109,54.181418,-6.407507,19720822,1368.053543,0,0,1,0,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"198","Armagh",1972,4666,54.34640121,-6.656970024,19720127,1368.053543,0,1,0,0,0,0,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"199","Armagh",1972,6258,54.380163,-6.678654,19721215,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"200","Armagh",1972,5468,54.34640121,-6.656970024,19720715,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"201","Armagh",1972,873,54.1887207,-6.362110138,19720822,1368.053543,0,0,1,0,0,0,1,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"202","Armagh",1972,5746,54.42554855,-6.438469887,19720901,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"203","Armagh",1972,5205,54.419536,-6.443164,19720515,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"204","Armagh",1972,5077,54.34640121,-6.656970024,19720420,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"205","Armagh",1972,692,54.327645,-6.652444,19720210,1368.053543,0,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"206","Armagh",1972,871,54.14208984,-6.358660221,19720822,1368.053543,0,0,1,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"207","Armagh",1972,5955,54.34640121,-6.656970024,19721010,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"208","Armagh",1972,4966,54.42554855,-6.438469887,19720327,1368.053543,0,1,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"209","Armagh",1972,927,54.34640121,-6.656970024,19721218,1368.053543,0,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"210","Armagh",1972,4665,54.34640121,-6.656970024,19720127,1368.053543,0,1,0,0,0,0,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"211","Armagh",1972,4598,54.18859863,-6.361060143,19720116,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"212","Armagh",1972,6185,54.18859863,-6.361060143,19721128,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,3,6,2,0,24,35,2
"213","Armagh",1973,134,54.441124,-6.527698,19730515,1368.053543,0,0,1,0,0,0,0,1,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"214","Armagh",1973,7238,54.34640121,-6.656970024,19730821,1368.053543,0,1,0,0,0,0,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"215","Armagh",1973,6781,54.34640121,-6.656970024,19730427,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"216","Armagh",1973,6679,54.40813828,-6.6072402,19730325,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"217","Armagh",1973,7390,54.34640121,-6.656970024,19731002,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"218","Armagh",1973,7641,54.176946,-6.341837,19731224,1368.053543,1,0,0,0,0,0,1,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"219","Armagh",1973,1057,54.2582041,-6.61825277,19731106,1368.053543,0,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"220","Armagh",1973,7423,54.42554855,-6.438469887,19731013,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"221","Armagh",1973,6384,54.42554855,-6.438469887,19730125,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"222","Armagh",1973,7110,54.34640121,-6.656970024,19730722,1368.053543,0,0,0,0,1,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"223","Armagh",1973,6524,54.34640121,-6.656970024,19730216,1368.053543,0,0,0,0,0,0,0,0,1,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"224","Armagh",1973,6698,54.18859863,-6.361060143,19730331,1368.053543,0,1,0,0,0,0,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"225","Armagh",1973,2614,54.25820411,-6.618252775,19730327,1368.053543,0,1,0,0,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"226","Armagh",1973,6964,54.42554855,-6.438469887,19730619,1368.053543,0,1,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"227","Armagh",1973,6678,54.34640121,-6.656970024,19730325,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"228","Armagh",1973,2573,54.422084,-6.45254,19730118,1368.053543,0,1,0,0,0,0,0,1,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"229","Armagh",1973,7109,54.34640121,-6.656970024,19730722,1368.053543,0,0,0,0,1,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"230","Armagh",1973,963,54.46709824,-6.338129997,19730227,1368.053543,1,0,1,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"231","Armagh",1973,932,54.42554855,-6.438469887,19730103,1368.053543,0,0,1,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"232","Armagh",1973,6694,54.42554855,-6.438469887,19730330,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"233","Armagh",1973,7091,54.34640121,-6.656970024,19730720,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"234","Armagh",1973,160,54.176946,-6.341837,19731224,1368.053543,1,0,1,0,0,0,0,1,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"235","Armagh",1973,6562,54.18859863,-6.361060143,19730226,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"236","Armagh",1973,7284,54.19549179,-6.395780087,19730829,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"237","Armagh",1973,6357,54.18859863,-6.361060143,19730116,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"238","Armagh",1973,6551,54.34640121,-6.656970024,19730223,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"239","Armagh",1973,7640,54.176946,-6.341837,19731224,1368.053543,1,0,0,0,0,0,1,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"240","Armagh",1973,6633,54.457995,-6.356794,19730310,1368.053543,1,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"241","Armagh",1973,7644,54.176946,-6.341837,19731224,1368.053543,1,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"242","Armagh",1973,7250,54.42554855,-6.438469887,19730823,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"243","Armagh",1973,7603,54.175348,-6.340471,19731208,1368.053543,1,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"244","Armagh",1973,6528,54.35549164,-6.414700031,19730217,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"245","Armagh",1973,7260,54.34640121,-6.656970024,19730825,1368.053543,0,1,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"246","Armagh",1973,7525,54.34640121,-6.656970024,19731112,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"247","Armagh",1973,7514,54.29753876,-6.521490097,19731109,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"248","Armagh",1973,7274,54.34640121,-6.656970024,19730827,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"249","Armagh",1973,6560,54.34640121,-6.656970024,19730225,1368.053543,0,1,0,0,0,0,1,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"250","Armagh",1973,6984,54.18859863,-6.361060143,19730622,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"251","Armagh",1973,6370,54.34640121,-6.656970024,19730120,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"252","Armagh",1973,7249,54.34640121,-6.656970024,19730823,1368.053543,0,1,0,0,0,0,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"253","Armagh",1973,6839,54.34640121,-6.656970024,19730514,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"254","Armagh",1973,1038,54.346377,-6.658025,19730825,1368.053543,0,0,1,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"255","Armagh",1973,7097,54.34640121,-6.656970024,19730721,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"256","Armagh",1973,7506,54.33221054,-6.683020115,19731104,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"257","Armagh",1973,7108,54.345638,-6.655757,19730722,1368.053543,0,1,0,0,0,0,0,0,1,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"258","Armagh",1973,983,54.34640121,-6.656970024,19730407,1368.053543,0,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"259","Armagh",1973,6961,54.34640121,-6.656970024,19730618,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"260","Armagh",1973,6368,54.42554855,-6.438469887,19730119,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"261","Armagh",1973,962,54.34640121,-6.656970024,19730225,1368.053543,0,0,1,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"262","Armagh",1973,984,54.34640121,-6.656970024,19730407,1368.053543,0,0,1,0,0,1,0,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"263","Armagh",1973,7463,54.42454147,-6.445829868,19731023,1368.053543,0,1,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"264","Armagh",1973,7175,54.18859863,-6.361060143,19730807,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"265","Armagh",1973,6385,54.42554855,-6.438469887,19730125,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"266","Armagh",1973,7277,54.34640121,-6.656970024,19730828,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"267","Armagh",1973,7202,54.34640121,-6.656970024,19730813,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"268","Armagh",1973,7333,54.18859863,-6.361060143,19730915,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"269","Armagh",1973,7219,54.42554855,-6.438469887,19730818,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"270","Armagh",1973,6362,54.422084,-6.45254,19730118,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"271","Armagh",1973,7098,54.34640121,-6.656970024,19730721,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"272","Armagh",1973,6392,54.34640121,-6.656970024,19730126,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"273","Armagh",1973,7371,54.44581985,-6.592110157,19730928,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"274","Armagh",1973,6656,54.18859863,-6.361060143,19730315,1368.053543,0,1,0,0,0,0,1,0,0,1,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"275","Armagh",1973,7370,54.18859863,-6.361060143,19730928,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"276","Armagh",1973,7319,54.18859863,-6.361060143,19730912,1368.053543,0,0,0,0,0,1,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
"277","Armagh",1973,7363,54.18859863,-6.361060143,19730926,1368.053543,0,0,0,0,0,0,0,0,0,0,1.671875,2.78688524590164,2.015625,2.91935483870968,35,4,7,8,0,23,18,4
